x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
2646.9821284741492,-1708.16892192044,0.0,apical
2635.4312192415764,-1720.4029437838951,0.0,apical
2623.9951703730685,-1732.7444016123593,0.0,apical
2612.674981092674,-1745.1922170717353,0.0,apical
2601.471640501214,-1757.745302534935,0.0,apical
2590.3861274898645,-1770.4025611769098,0.0,apical
2579.419410654624,-1783.1628870704867,0.0,apical
4322.161926563789,-1199.115794686488,0.0,apical
4305.687922069241,-1195.694980314408,0.0,apical
4289.182491152483,-1192.4291656676833,0.0,apical
4272.647092133037,-1189.31863929384,0.0,apical
4256.083185978228,-1186.3636760200766,0.0,apical
4239.492236174093,-1183.5645369289814,0.0,apical
4222.875708596083,-1180.9214693354663,0.0,apical
4206.235071379549,-1178.4347067649135,0.0,apical
4189.571794790017,-1176.1044689325445,0.0,apical
4172.887351093295,-1173.930961724006,0.0,apical
4156.183214425388,-1171.9143771771803,0.0,apical
4139.460860662248,-1170.054893465217,0.0,apical
4122.721767289384,-1168.3526748807913,0.0,apical
4105.967413271311,-1166.8078718215875,0.0,apical
4089.1992789208844,-1165.420620777012,0.0,apical
4072.4188457685045,-1164.191044316132,0.0,apical
4055.62759643122,-1163.1192510768483,0.0,apical
4038.827014481731,-1162.205335756295,0.0,apical
4022.0185843173113,-1161.4493791024727,0.0,apical
4005.2037910286545,-1160.8514479071155,0.0,apical
3988.384120268662,-1160.4115949997886,0.0,apical
3971.561058121178,-1160.1298592432202,0.0,apical
3954.73609096969,-1160.0062655298686,0.0,apical
3937.910705365999,-1160.0408247797236,0.0,apical
3921.0863878988794,-1160.2335339393394,0.0,apical
3904.2646250627295,-1160.5843759821064,0.0,apical
3887.4469031262383,-1161.093319909755,0.0,apical
3870.6347080010632,-1161.7603207550942,0.0,apical
3853.8295251105483,-1162.5853195859843,0.0,apical
3837.0328392584775,-1163.5682435105452,0.0,apical
3820.2461344978883,-1164.7090056835946,0.0,apical
3803.470893999951,-1166.0075053143225,0.0,apical
3786.708599922922,-1167.4636276751974,0.0,apical
3769.9607332811916,-1169.0772441120996,0.0,apical
3753.2287738144287,-1170.8482120556923,0.0,apical
3736.514199856841,-1172.7763750340152,0.0,apical
3719.81848820656,-1174.861562686311,0.0,apical
3703.143113995155,-1177.103590778076,0.0,apical
3686.4895505573068,-1179.5022612173407,0.0,apical
3669.8592693006267,-1182.0573620721682,0.0,apical
3653.2537395756535,-1184.768667589382,0.0,apical
3636.6744285460327,-1187.6359382145117,0.0,apical
3620.1228010588848,-1190.6589206129574,0.0,apical
3603.6003195153794,-1193.8373476923748,0.0,apical
3587.10844374153,-1197.1709386262717,0.0,apical
3570.6486308592093,-1200.659398878821,0.0,apical
3554.2223351574075,-1204.3024202308854,0.0,apical
3537.8310079637404,-1208.0996808072473,0.0,apical
3521.4760975162203,-1212.0508451050496,0.0,apical
3505.159048835296,-1216.1555640234383,0.0,apical
3488.8813035961807,-1220.4134748944061,0.0,apical
3472.644300001476,-1224.8242015148371,0.0,apical
3456.449472654098,-1229.387354179744,0.0,apical
3440.298252430526,-1234.1025297167012,0.0,apical
3424.19206635438,-1238.9693115214668,0.0,apical
3408.132337470336,-1243.9872695947904,0.0,apical
3392.1204847183944,-1249.1559605804061,0.0,apical
3376.157922808513,-1254.4749278042038,0.0,apical
3360.246062095609,-1259.9437013145794,0.0,apical
3344.3863084549516,-1265.561797923955,0.0,apical
3328.580063157944,-1271.3287212514729,0.0,apical
3312.8287227483197,-1277.2439617668504,0.0,apical
3297.133678918748,-1283.3069968354005,0.0,apical
3281.4963183878767,-1289.5172907642077,0.0,apical
3265.9180227778065,-1295.8742948494591,0.0,apical
3250.4001684920213,-1302.3774474249242,0.0,apical
3234.944126593778,-1309.026173911581,0.0,apical
3219.551262684965,-1315.8198868683812,0.0,apical
3204.222936785449,-1322.7579860441535,0.0,apical
3188.960503212909,-1329.8398584306392,0.0,apical
3173.7653104631822,-1337.0648783166507,0.0,apical
3158.6387010911108,-1344.4324073433609,0.0,apical
3143.582011591931,-1351.9417945606976,0.0,apical
3128.5965722831797,-1359.5923764848653,0.0,apical
3113.683707187166,-1367.383477156959,0.0,apical
3098.8447339139757,-1375.3144082026947,0.0,apical
3084.08096354507,-1383.384468893224,0.0,apical
3069.3937005174316,-1391.5929462070517,0.0,apical
3054.7842425083254,-1399.9391148930285,0.0,apical
3040.2538803206335,-1408.4222375344357,0.0,apical
3025.8038977688166,-1417.041564614132,0.0,apical
3011.4355715654738,-1425.7963345807846,0.0,apical
2997.1501712085524,-1434.6857739161462,0.0,apical
2982.9489588691695,-1443.7090972034066,0.0,apical
2968.833189280106,-1452.8655071965804,0.0,apical
2954.8041096249376,-1462.1541948909535,0.0,apical
2940.8629594278473,-1471.5743395945544,0.0,apical
2927.0109704441024,-1481.1251090006738,0.0,apical
2913.249366551231,-1490.8056592613937,0.0,apical
2899.5793636408807,-1500.6151350621521,0.0,apical
2886.0021695113974,-1510.5526696973081,0.0,apical
2872.5189837611015,-1520.617385146723,0.0,apical
2859.1309976823118,-1530.8083921533316,0.0,apical
2845.839394156076,-1541.1247903017174,0.0,apical
2832.645347547672,-1551.5656680976626,0.0,apical
2819.5500236028347,-1562.1301030486873,0.0,apical
2806.554579344771,-1572.817161745549,0.0,apical
2793.6601629719203,-1583.625899944721,0.0,apical
2780.8679137565186,-1594.5553626518106,0.0,apical
2768.178961943927,-1605.6045842059466,0.0,apical
2755.5944286527806,-1616.7725883650896,0.0,apical
2743.115425775925,-1628.0583883922961,0.0,apical
2730.7430558821843,-1639.4609871428909,0.0,apical
2718.478412118936,-1650.9793771525785,0.0,apical
2706.322578115536,-1662.6125407264476,0.0,apical
2694.276627887567,-1674.3594500288962,0.0,apical
2682.341625741954,-1686.2190671744381,0.0,apical
2670.5186261829194,-1698.1903443194103,0.0,apical
2658.808673818823,-1710.272223754548,0.0,apical
2647.2128032698565,-1722.463637998444,0.0,apical
2635.7320390766413,-1734.7635098918577,0.0,apical
2624.3673956096954,-1747.1707526928942,0.0,apical
2613.119876979821,-1759.6842701730134,0.0,apical
2601.990476949378,-1772.3029567138947,0.0,apical
2590.9801788444875,-1785.0256974051156,0.0,apical
2580.0899554681446,-1797.8513681426646,0.0,apical
4320.0828096556115,-1208.8972706938262,0.0,apical
4303.6087148440365,-1205.4768913005626,0.0,apical
4287.103025288534,-1202.2123840862935,0.0,apical
4270.567215763376,-1199.1040407329403,0.0,apical
4254.002763734037,-1196.1521389692698,0.0,apical
4237.411149225183,-1193.356942546079,0.0,apical
4220.7938546884325,-1190.7187012126287,0.0,apical
4204.152364869901,-1188.2376506943292,0.0,apical
4187.488166677539,-1185.914012671678,0.0,apical
4170.802749048277,-1183.7479947604522,0.0,apical
4154.097602814992,-1181.73979049316,0.0,apical
4137.374220573298,-1179.8895793017462,0.0,apical
4120.634096548189,-1178.197526501562,0.0,apical
4103.878726460528,-1176.663783276593,0.0,apical
4087.109607393403,-1175.288486665952,0.0,apical
4070.3282376583693,-1174.0717595516335,0.0,apical
4053.536116661569,-1173.0137106475352,0.0,apical
4036.734744769766,-1172.1144344897439,0.0,apical
4019.925623176286,-1171.3740114280888,0.0,apical
4003.1102537668853,-1170.7925076189633,0.0,apical
3986.29013898556,-1170.3699750194119,0.0,apical
3969.466781700303,-1170.10645138249,0.0,apical
3952.6416850688215,-1170.0019602538891,0.0,apical
3935.8163524042347,-1170.0565109698343,0.0,apical
3918.9922870407486,-1170.2700986562493,0.0,apical
3902.1709921993383,-1170.6427042291914,0.0,apical
3885.3539708534345,-1171.1742943965585,0.0,apical
3868.542725594632,-1171.8648216610616,0.0,apical
3851.7387584984363,-1172.7142243244698,0.0,apical
3834.9435709900526,-1173.7224264931228,0.0,apical
3818.158663710236,-1174.8893380847128,0.0,apical
3801.3855363812067,-1176.2148548363311,0.0,apical
3784.625687672655,-1177.6988583137859,0.0,apical
3767.880615067833,-1179.3412159221841,0.0,apical
3751.151814729755,-1181.1417809177779,0.0,apical
3734.4407813675184,-1183.1003924210763,0.0,apical
3717.749008102751,-1185.2168754312206,0.0,apical
3701.077986336201,-1187.491040841619,0.0,apical
3684.4292056144823,-1189.9226854568446,0.0,apical
3667.8041534969825,-1192.5115920107905,0.0,apical
3651.2043154229536,-1195.257529186082,0.0,apical
3634.6311745787843,-1198.160251634744,0.0,apical
3618.0862117654824,-1201.2195000001252,0.0,apical
3601.570905266363,-1204.4350009400687,0.0,apical
3585.086730714966,-1207.8064671513362,0.0,apical
3568.6351609632097,-1211.3335973952785,0.0,apical
3552.217665949791,-1215.0160765247513,0.0,apical
3535.835712568847,-1218.8535755122718,0.0,apical
3519.490764538891,-1222.8457514794195,0.0,apical
3503.1842822720273,-1226.99224772747,0.0,apical
3486.917722743466,-1231.292693769267,0.0,apical
3470.692539361343,-1235.7467053623254,0.0,apical
3454.510181836856,-1240.3538845431624,0.0,apical
3438.37209605474,-1245.1138196628551,0.0,apical
3422.27972394407,-1250.0260854238225,0.0,apical
3406.234503349432,-1255.0902429178238,0.0,apical
3390.2378679024505,-1260.3058396651763,0.0,apical
3374.291246893691,-1265.6724096551827,0.0,apical
3358.3960651449597,-1271.18947338777,0.0,apical
3342.553742881991,-1276.8565379163322,0.0,apical
3326.7656956075552,-1282.6730968917745,0.0,apical
3311.03333397498,-1288.6386306077566,0.0,apical
3295.3580636621136,-1294.7526060471255,0.0,apical
3279.7412852457255,-1301.0144769295432,0.0,apical
3264.1843940763665,-1307.423683760295,0.0,apical
3248.688780153695,-1313.9796538802805,0.0,apical
3233.2558280022804,-1320.6818015171796,0.0,apical
3217.886916547899,-1327.5295278377923,0.0,apical
3202.583418994325,-1334.5222210015431,0.0,apical
3187.3467027006345,-1341.6592562151498,0.0,apical
3172.1781290590407,-1348.9399957884448,0.0,apical
3157.0790533732406,-1356.3637891913588,0.0,apical
3142.0508247373346,-1363.9299731120384,0.0,apical
3127.0947859152725,-1371.6378715161186,0.0,apical
3112.212273220888,-1379.4867957071206,0.0,apical
3097.4046163984917,-1387.476044387992,0.0,apical
3082.6731385040684,-1395.6049037237613,0.0,apical
3068.019155787052,-1403.8726474053258,0.0,apical
3053.4439775727305,-1412.2785367143392,0.0,apical
3038.948906145248,-1420.8218205892224,0.0,apical
3024.5352366312563,-1429.501735692265,0.0,apical
3010.2042568841853,-1438.317506477834,0.0,apical
2995.957247369185,-1447.2683452616639,0.0,apical
2981.7954810487076,-1456.3534522912403,0.0,apical
2967.720223268777,-1465.5720158172514,0.0,apical
2953.732731645921,-1474.9232121661253,0.0,apical
2939.8342559548155,-1484.4062058136167,0.0,apical
2926.0260380166064,-1494.0201494594673,0.0,apical
2912.3093115879647,-1503.764184103105,0.0,apical
2898.6853022508403,-1513.6374391204033,0.0,apical
2885.155227302966,-1523.6390323414614,0.0,apical
2871.720295649085,-1533.7680701294355,0.0,apical
2858.3817076929436,-1544.0236474603755,0.0,apical
2845.1406552300277,-1554.404848004097,0.0,apical
2831.998321341084,-1564.910744206047,0.0,apical
2818.9558802864067,-1575.5403973701873,0.0,apical
2806.014497400922,-1586.29285774286,0.0,apical
2793.175328990062,-1597.1671645976548,0.0,apical
2780.4395222264557,-1608.1623463212406,0.0,apical
2767.80821504742,-1619.277420500188,0.0,apical
2755.282536053298,-1630.511394008739,0.0,apical
2742.863604406607,-1641.8632630975492,0.0,apical
2730.552529732053,-1653.332013483365,0.0,apical
2718.3504120173748,-1664.9166204396583,0.0,apical
2706.2583415150725,-1676.6160488881753,0.0,apical
2694.277398644984,-1688.4292534914293,0.0,apical
2682.408653897759,-1700.355178746093,0.0,apical
2670.6531677392018,-1712.392759077315,0.0,apical
2659.011990515528,-1724.5409189339202,0.0,apical
2647.4861623595098,-1736.7985728845179,0.0,apical
2636.0767130975473,-1749.1646257144757,0.0,apical
2624.7846621576464,-1761.6379725237866,0.0,apical
2613.6110184783415,-1774.21749882578,0.0,apical
2602.5567804185403,-1786.902080646711,0.0,apical
2591.6229356683266,-1799.690584626178,0.0,apical
4450.0,100.0,0.0,outer
4433.174631958186,99.95774704551422,0.0,outer
4416.349688347124,99.83098924791511,0.0,outer
4399.525593586861,99.61972980474911,0.0,outer
4382.702772076029,99.32397404517269,0.0,outer
4365.881648181142,98.943729429815,0.0,outer
4349.062646225891,98.47900555059186,0.0,outer
4332.2461904804395,97.92981413046209,0.0,outer
4315.4327051507225,97.2961690231341,0.0,outer
4298.622614367742,96.5780862127126,0.0,outer
4281.816342176873,95.77558381330073,0.0,outer
4265.014312527162,94.88868206853795,0.0,outer
4248.216949260634,93.91740335109262,0.0,outer
4231.424676101604,92.86177216209671,0.0,outer
4214.637916645985,91.72181513052601,0.0,outer
4197.857094350601,90.49756101253251,0.0,outer
4181.082632522512,89.18904069071505,0.0,outer
4164.3149543083255,87.79628717334163,0.0,outer
4147.554482683531,86.31933559351819,0.0,outer
4130.8016404418295,84.75822320829911,0.0,outer
4114.05685018446,83.11298939775133,0.0,outer
4097.32053430955,81.38367566395755,0.0,outer
4080.593115001453,79.5703256299712,0.0,outer
4063.8750142201015,77.67298503871507,0.0,outer
4047.1666536903617,75.69170175182944,0.0,outer
4030.4684548913965,73.62652574846152,0.0,outer
4013.780839046032,71.4775091240067,0.0,outer
3997.104227110132,69.24470608879483,0.0,outer
3980.4390397619804,66.92817296672092,0.0,outer
3963.7856973916682,64.52796819382638,0.0,outer
3947.1446200904898,62.044152316822874,0.0,outer
3930.5162276403444,59.47678799156756,0.0,outer
3913.9009395031476,56.82593998147877,0.0,outer
3897.2991748102513,54.091675155907524,0.0,outer
3880.711352351869,51.274062488445,0.0,outer
3864.137890566513,48.37317305518718,0.0,outer
3847.579207530437,45.389080032939546,0.0,outer
3831.0357209470926,42.321858697371226,0.0,outer
3814.507848136591,39.17158642111781,0.0,outer
3797.996006025175,35.938342671827286,0.0,outer
3781.500611134704,32.62220901015735,0.0,outer
3765.0220795721434,29.22326908771629,0.0,outer
3748.5608270190733,25.74160864495434,0.0,outer
3732.1172687211974,22.177315509000437,0.0,outer
3715.6918194778714,18.530479591444873,0.0,outer
3699.2848936316377,14.801192886075114,0.0,outer
3682.8969050577753,10.989549466551125,0.0,outer
3666.5282671538566,7.095645484034776,0.0,outer
3650.1793928293228,3.1195791647637634,0.0,outer
3633.850694495064,-0.9385491924272173,0.0,outer
3617.5425840530197,-5.078637218633958,0.0,outer
3601.255472885786,-9.300580477468884,0.0,outer
3584.9897718462385,-13.604272467691771,0.0,outer
3568.7458912471684,-17.98960462589912,0.0,outer
3552.524240850932,-22.456466329260365,0.0,outer
3536.3252298591165,-27.004744898310946,0.0,outer
3520.1492669022127,-31.634325599791737,0.0,outer
3503.996760029311,-36.3450916495467,0.0,outer
3487.8681166978076,-41.13692421546648,0.0,outer
3471.7637437631247,-46.009702420486065,0.0,outer
3455.684047468449,-50.96330334563481,0.0,outer
3439.629433434481,-55.9976020331369,0.0,outer
3423.600306649208,-61.11247148956363,0.0,outer
3407.5970714576824,-66.30778268903669,0.0,outer
3391.6201315518256,-71.58340457648228,0.0,outer
3375.669889960244,-76.93920407093947,0.0,outer
3359.7467490380604,-82.37504606891298,0.0,outer
3343.8511104567665,-87.89079344778611,0.0,outer
3327.9833751940905,-93.48630706927634,0.0,outer
3312.1439435238804,-99.16144578294598,0.0,outer
3296.333215006008,-104.91606642976467,0.0,outer
3280.5515884762895,-110.75002384571644,0.0,outer
3264.799462036425,-116.66317086546678,0.0,outer
3249.077233043956,-122.6553583260702,0.0,outer
3233.385298102241,-128.7264350707378,0.0,outer
3217.724053050452,-134.876247952644,0.0,outer
3202.0938929535887,-141.10464183879776,0.0,outer
3186.4952120925127,-147.4114596139475,0.0,outer
3170.9284039540007,-153.79654218455153,0.0,outer
3155.393861220822,-160.25972848278616,0.0,outer
3139.891975761827,-166.80085547061162,0.0,outer
3124.423138622068,-173.4197581438848,0.0,outer
3108.9877400129308,-180.11626953651967,0.0,outer
3093.5861693022925,-186.89022072470107,0.0,outer
3078.2188150047004,-193.74144083114425,0.0,outer
3062.88606477157,-200.66975702940636,0.0,outer
3047.588305381408,-207.674994548247,0.0,outer
3032.325922730054,-214.75697667603436,0.0,outer
3017.0993018209465,-221.9155247652052,0.0,outer
3001.9088267554107,-229.15045823677156,0.0,outer
2986.7548807229696,-236.46159458487273,0.0,outer
2971.6378459916787,-243.84874938138273,0.0,outer
2956.558103898482,-251.31173628056104,0.0,outer
2941.516034839591,-258.8503670237542,0.0,outer
2926.5120182608925,-266.46445144414247,0.0,outer
2911.5464326483743,-274.15379747153975,0.0,outer
2896.619655518579,-281.91821113723654,0.0,outer
2881.7320634090784,-289.75749657889446,0.0,outer
2866.8840318689786,-297.67145604548614,0.0,outer
2852.0759354494444,-305.6598899022838,0.0,outer
2837.3081476942507,-313.72259663589466,0.0,outer
2822.581041130362,-321.8593728593455,0.0,outer
2807.894987258532,-330.07001331721267,0.0,outer
2793.2503565439347,-338.35431089079793,0.0,outer
2778.6475184068167,-346.71205660335727,0.0,outer
2764.086841213182,-355.1430396253677,0.0,outer
2749.5686922654977,-363.64704727984963,0.0,outer
2735.093437793426,-372.2238650477293,0.0,outer
2720.66144294459,-380.87327657325113,0.0,outer
2706.273071775361,-389.59506366943515,0.0,outer
2691.9286872416747,-398.3890063235799,0.0,outer
2677.628651189875,-407.25488270281585,0.0,outer
2663.3733243475886,-416.19246915969734,0.0,outer
2649.1630663146207,-425.2015402378456,0.0,outer
2634.9982355538887,-434.2818686776368,0.0,outer
2620.8791893823777,-443.43322542193346,0.0,outer
2606.806283962126,-452.65537962186454,0.0,outer
2592.779874291243,-461.94809864264744,0.0,outer
2578.800314194952,-471.3111480694547,0.0,outer
2564.867956316666,-480.74429171333213,0.0,outer
2550.983152109091,-490.2472916171496,0.0,outer
2537.146251825362,-499.8199080616123,0.0,outer
2523.3576045102063,-509.4618995712999,0.0,outer
2509.6175579911373,-519.1730229207633,0.0,outer
2495.926458869685,-528.9530331406568,0.0,outer
2482.284652512648,-538.8016835239205,0.0,outer
2468.692483043383,-548.7187256320003,0.0,outer
2455.150293333125,-558.7039093011185,0.0,outer
2441.658424992336,-568.7569826485824,0.0,outer
2428.2172183620914,-578.8776920791365,0.0,outer
2414.8270125054896,-589.065782291364,0.0,outer
2401.4881451991037,-599.3209962841233,0.0,outer
2388.200952924458,-609.643075363032,0.0,outer
2374.9657708595405,-620.031759146993,0.0,outer
2361.7829328703483,-630.4867855747634,0.0,outer
2348.6527715024663,-641.0078909115623,0.0,outer
2335.5756179726764,-651.5948097557284,0.0,outer
2322.551802160604,-662.2472750454099,0.0,outer
2309.581652600397,-672.9650180653052,0.0,outer
2296.6654964724366,-683.7477684534392,0.0,outer
2283.8036595950853,-694.5952542079845,0.0,outer
2270.9964664164672,-705.5072016941217,0.0,outer
2258.244240006284,-716.4833356509434,0.0,outer
2245.5473020476666,-727.5233791983965,0.0,outer
2232.9059728290563,-738.6270538442673,0.0,outer
2220.3205712361296,-749.7940794912074,0.0,outer
2207.791414743753,-761.0241744437976,0.0,outer
2195.318819407974,-772.3170554156559,0.0,outer
2182.9030998580474,-783.6724375365807,0.0,outer
2170.544569288501,-795.0900343597414,0.0,outer
2158.243539451233,-806.5695578688988,0.0,outer
2146.000320647649,-818.1107184856742,0.0,outer
2133.8152217208326,-829.7132250768536,0.0,outer
2121.6885500477583,-841.3767849617307,0.0,outer
2109.6206115315335,-853.1011039194896,0.0,outer
2097.6117105936855,-864.88588619663,0.0,outer
2085.662150166479,-876.7308345144238,0.0,outer
2073.772231685278,-888.6356500764155,0.0,outer
2061.9422550809372,-900.6000325759596,0.0,outer
2050.172518772242,-912.6236802037988,0.0,outer
2038.463319658375,-924.7062896556708,0.0,outer
2026.814953111431,-936.8475561399669,0.0,outer
2015.2277129689624,-949.0471733854142,0.0,outer
2003.7018915265699,-961.3048336488064,0.0,outer
1992.237779530527,-973.620227722763,0.0,outer
1980.8356661704474,-985.9930449435315,0.0,outer
1969.495839071989,-998.4229731988239,0.0,outer
1958.2185842895979,-1010.9096989356894,0.0,outer
1947.0041862992948,-1023.4529071684237,0.0,outer
1935.8529279914956,-1036.0522814865153,0.0,outer
1924.7650906638778,-1048.7075040626278,0.0,outer
1913.740954014284,-1061.4182556606152,0.0,outer
1902.7807961336657,-1074.1842156435764,0.0,outer
1891.8848934990692,-1087.0050619819444,0.0,outer
1881.0535209666605,-1099.8804712616075,0.0,outer
1870.2869517647919,-1112.8101186920685,0.0,outer
1859.5854574871105,-1125.7936781146382,0.0,outer
1848.9493080857055,-1138.8308220106633,0.0,outer
4345.032212553743,-1091.5195586057694,0.0,pial
4337.932235407818,-1090.0245752345293,0.0,pial
4330.826601043873,-1088.5567158956007,0.0,pial
4323.715413083415,-1087.1160019947854,0.0,pial
4316.598775228941,-1085.7024545420222,0.0,pial
4309.476791262419,-1084.3160941510819,0.0,pial
4302.349565043785,-1082.9569410392658,0.0,pial
4295.217200509418,-1081.6250150271117,0.0,pial
4288.079801670631,-1080.3203355381042,0.0,pial
4280.937472612153,-1079.042921598392,0.0,pial
4273.79031749061,-1077.7927918365097,0.0,pial
4266.6384405330045,-1076.569964483107,0.0,pial
4259.481946035201,-1075.374457370682,0.0,pial
4252.320938360399,-1074.2062879333218,0.0,pial
4245.155521937615,-1073.0654732064481,0.0,pial
4237.985801260158,-1071.9520298265688,0.0,pial
4230.811880884105,-1070.865974031035,0.0,pial
4223.63386542678,-1069.8073216578043,0.0,pial
4216.451859565222,-1068.7760881452107,0.0,pial
4209.265968034663,-1067.7722885317385,0.0,pial
4202.076295627003,-1066.7959374558031,0.0,pial
4194.882947189275,-1065.8470491555377,0.0,pial
4187.68602762212,-1064.925637468586,0.0,pial
4180.485641878257,-1064.0317158318999,0.0,pial
4173.281894960955,-1063.1652972815436,0.0,pial
4166.074891922493,-1062.3263944525042,0.0,pial
4158.864737862642,-1061.515019578506,0.0,pial
4151.651537927117,-1060.731184491834,0.0,pial
4144.435397306055,-1059.9749006231593,0.0,pial
4137.216421232477,-1059.246179001374,0.0,pial
4129.994714980752,-1058.54503025343,0.0,pial
4122.770383865063,-1057.8714646041833,0.0,pial
4115.543533237873,-1057.2254918762453,0.0,pial
4108.314268488387,-1056.6071214898407,0.0,pial
