x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-610.83535,-157.05098,0.0,rgc
-595.37117,-155.00159,0.0,rgc
-579.90698,-152.71558,0.0,rgc
-564.4428,-150.20672,0.0,rgc
-548.97861,-147.48811,0.0,rgc
-533.51442,-144.57219,0.0,rgc
-518.05024,-141.47077,0.0,rgc
-502.58605,-138.19507,0.0,rgc
-487.12186,-134.75573,0.0,rgc
-471.65768,-131.16281,0.0,rgc
-456.19349,-127.4259,0.0,rgc
-440.72931,-123.55406,0.0,rgc
-425.26512,-119.55588,0.0,rgc
-409.80093,-115.43952,0.0,rgc
-394.33675,-111.21271,0.0,rgc
-378.87256,-106.8828,0.0,rgc
-363.40838,-102.45678,0.0,rgc
-347.94419,-97.941288,0.0,rgc
-332.48,-93.342654,0.0,rgc
-317.01582,-88.666927,0.0,rgc
-301.55163,-83.919898,0.0,rgc
-286.08744,-79.107123,0.0,rgc
-270.62326,-74.233953,0.0,rgc
-255.15907,-69.305563,0.0,rgc
-239.69489,-64.32697,0.0,rgc
-224.2307,-59.303069,0.0,rgc
-208.76651,-54.238653,0.0,rgc
-193.30233,-49.138442,0.0,rgc
-177.83814,-44.007108,0.0,rgc
-162.37396,-38.849304,0.0,rgc
-146.90977,-33.669689,0.0,rgc
-131.44558,-28.472951,0.0,rgc
-115.9814,-23.263841,0.0,rgc
-100.51721,-18.047191,0.0,rgc
-85.053024,-12.827949,0.0,rgc
-69.588838,-7.611196,0.0,rgc
-54.124652,-2.402181,0.0,rgc
-38.660465,2.793657,0.0,rgc
-23.196279,7.970664,0.0,rgc
-7.732093,13.122938,0.0,rgc
7.732093,18.244311,0.0,rgc
23.196279,23.328316,0.0,rgc
38.660465,28.368165,0.0,rgc
54.124652,33.35672,0.0,rgc
69.588838,38.286465,0.0,rgc
85.053024,43.149485,0.0,rgc
100.51721,47.937434,0.0,rgc
115.981396,52.641513,0.0,rgc
131.445582,57.25244,0.0,rgc
146.909769,61.760424,0.0,rgc
162.373955,66.155143,0.0,rgc
177.838141,70.425712,0.0,rgc
193.302327,74.560658,0.0,rgc
208.766513,78.547896,0.0,rgc
224.230699,82.374701,0.0,rgc
239.694886,86.027679,0.0,rgc
255.159072,89.492746,0.0,rgc
270.623258,92.755098,0.0,rgc
286.087444,95.799184,0.0,rgc
301.55163,98.608681,0.0,rgc
317.015816,101.166469,0.0,rgc
332.480003,103.454601,0.0,rgc
347.944189,105.45428,0.0,rgc
363.408375,107.145829,0.0,rgc
378.872561,108.508669,0.0,rgc
